parentEventID	eventID	occurrenceID	catalogNumber	type	basisOfRecord	occurrenceStatus	ScientificName	Kingdom	Phylum	Class	Order	Family	Genus	Subgenus	specificEpithet	scientificNameID	scientificNameAuthorship	identifiedBy	identifiedByID	collectionCode	Paris_MNHN_Number	preparations	year	month	day	eventDate	decimalLatitude	decimalLongitude	coordinatePrecision	coordinateUncertaintyInMeters	occurrenceRemarks	identificationRemarks	identificationQualifier	higherGeography	geodeticDatum	maximumDepthInMeters
ANDEEP-III	S142	SO_Isotope_1985_2017_0220	ADP_III_S142_MT3_8	PhysicalObject	PreservedSpecimen	present	Lophaster stellans	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Lophaster		stellans	urn:lsid:marinespecies.org:taxname:172787	Sladen, 1889	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	18	2005-03-18	-62.2082	-49.4195	1e-4	11.1				South Orkney Islands	WGS84	3404
ANDEEP-III	S142	SO_Isotope_1985_2017_0221	ADP_III_S142_MT3_9	PhysicalObject	PreservedSpecimen	present	Lophaster stellans	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Lophaster		stellans	urn:lsid:marinespecies.org:taxname:172787	Sladen, 1889	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	18	2005-03-18	-62.2082	-49.4195	1e-4	11.1				South Orkney Islands	WGS84	3404
ANDEEP-III	S151	SO_Isotope_1985_2017_0222	ADP_III_S151_MT1_1	PhysicalObject	PreservedSpecimen	present	Cheiraster (Luidiaster) planeta	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster	Luidiaster	planeta	urn:lsid:marinespecies.org:taxname:178251	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	21	2005-03-21	-61.7702	-47.1067	1e-4	11.1				South Orkney Islands	WGS84	1188
ANDEEP-III	S151	SO_Isotope_1985_2017_0223	ADP_III_S151_MT1_2	PhysicalObject	PreservedSpecimen	present	Cheiraster (Luidiaster) planeta	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster	Luidiaster	planeta	urn:lsid:marinespecies.org:taxname:178251	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	21	2005-03-21	-61.7702	-47.1067	1e-4	11.1				South Orkney Islands	WGS84	1188
ANDEEP-III	S151	SO_Isotope_1985_2017_0224	ADP_III_S151_MT1_3	PhysicalObject	PreservedSpecimen	present	Cheiraster (Luidiaster) planeta	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster	Luidiaster	planeta	urn:lsid:marinespecies.org:taxname:178251	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	21	2005-03-21	-61.7702	-47.1067	1e-4	11.1				South Orkney Islands	WGS84	1188
ANDEEP-III	S151	SO_Isotope_1985_2017_0225	ADP_III_S151_MT1_4	PhysicalObject	PreservedSpecimen	present	Cheiraster (Luidiaster) planeta	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster	Luidiaster	planeta	urn:lsid:marinespecies.org:taxname:178251	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	21	2005-03-21	-61.7702	-47.1067	1e-4	11.1				South Orkney Islands	WGS84	1188
ANDEEP-III	S151	SO_Isotope_1985_2017_0226	ADP_III_S151_MT1_5	PhysicalObject	PreservedSpecimen	present	Cheiraster (Luidiaster) planeta	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster	Luidiaster	planeta	urn:lsid:marinespecies.org:taxname:178251	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	21	2005-03-21	-61.7702	-47.1067	1e-4	11.1				South Orkney Islands	WGS84	1188
ANDEEP-III	S153	SO_Isotope_1985_2017_0227	ADP_III_S153_MT1_1	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	29	2005-03-29	-63.3527	-64.6072	1e-4	11.1		Clade_Bathybiaster sp2		Antarctic Peninsula	WGS84	2124
ANDEEP-III	S153	SO_Isotope_1985_2017_0228	ADP_III_S153_MT1_2	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	29	2005-03-29	-63.3527	-64.6072	1e-4	11.1		Clade_Bathybiaster sp2		Antarctic Peninsula	WGS84	2124
ANDEEP-III	S153	SO_Isotope_1985_2017_0229	ADP_III_S153_MT1_4	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	29	2005-03-29	-63.3527	-64.6072	1e-4	11.1		Clade_Bathybiaster sp2		Antarctic Peninsula	WGS84	2124
ANDEEP-III	S153	SO_Isotope_1985_2017_0230	ADP_III_S153_MT1_5	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	29	2005-03-29	-63.3527	-64.6072	1e-4	11.1		Clade_Bathybiaster sp2		Antarctic Peninsula	WGS84	2124
ANDEEP-III	S153	SO_Isotope_1985_2017_0231	ADP_III_S153_MT3	PhysicalObject	PreservedSpecimen	present	Hymenaster sacculatus	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae	Hymenaster		sacculatus	urn:lsid:marinespecies.org:taxname:248036	Sladen, 1882	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	29	2005-03-29	-63.3527	-64.6072	1e-4	11.1		Clade_Hymenaster sacculatus		Antarctic Peninsula	WGS84	2124
ANDEEP-III	S153	SO_Isotope_1985_2017_0232	ADP_III_S153_MT6	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	29	2005-03-29	-63.3527	-64.6072	1e-4	11.1				Antarctic Peninsula	WGS84	2124
ANDEEP-III	S154	SO_Isotope_1985_2017_0233	ADP_III_S154_MT1_1	PhysicalObject	PreservedSpecimen	present	Dytaster felix	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Dytaster		felix	urn:lsid:marinespecies.org:taxname:234902	Koehler, 1907	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0234	ADP_III_S154_MT1_2	PhysicalObject	PreservedSpecimen	present	Dytaster felix	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Dytaster		felix	urn:lsid:marinespecies.org:taxname:234902	Koehler, 1907	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0235	ADP_III_S154_MT1_3	PhysicalObject	PreservedSpecimen	present	Dytaster felix	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Dytaster		felix	urn:lsid:marinespecies.org:taxname:234902	Koehler, 1907	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0236	ADP_III_S154_MT1_4	PhysicalObject	PreservedSpecimen	present	Dytaster felix	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Dytaster		felix	urn:lsid:marinespecies.org:taxname:234902	Koehler, 1907	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0237	ADP_III_S154_MT1_5	PhysicalObject	PreservedSpecimen	present	Dytaster felix	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Dytaster		felix	urn:lsid:marinespecies.org:taxname:234902	Koehler, 1907	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0238	ADP_III_S154_MT2	PhysicalObject	PreservedSpecimen	present	Freyella attenuata	Animalia	Echinodermata	Asteroidea	Brisingida	Freyellidae	Freyella		attenuata	urn:lsid:marinespecies.org:taxname:248034	Sladen, 1889	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0239	ADP_III_S154_MT3	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1		Clade_Hyphalaster sp4332		Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0240	ADP_III_S154_MT4_1	PhysicalObject	PreservedSpecimen	present	Lophaster stellans	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Lophaster		stellans	urn:lsid:marinespecies.org:taxname:172787	Sladen, 1889	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0241	ADP_III_S154_MT4_2	PhysicalObject	PreservedSpecimen	present	Lophaster stellans	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Lophaster		stellans	urn:lsid:marinespecies.org:taxname:172787	Sladen, 1889	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0242	ADP_III_S154_MT4_3	PhysicalObject	PreservedSpecimen	present	Lophaster stellans	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Lophaster		stellans	urn:lsid:marinespecies.org:taxname:172787	Sladen, 1889	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0243	ADP_III_S154_MT5_1	PhysicalObject	PreservedSpecimen	present	Lysasterias	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Lysasterias			urn:lsid:marinespecies.org:taxname:172532	Fisher, 1908	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0244	ADP_III_S154_MT5_2	PhysicalObject	PreservedSpecimen	present	Notasterias	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias			urn:lsid:marinespecies.org:taxname:172533	Koehler, 1911	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1		Clade_Notasterias sp3		Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0245	ADP_III_S154_MT5_3	PhysicalObject	PreservedSpecimen	present	Lysasterias	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Lysasterias			urn:lsid:marinespecies.org:taxname:172532	Fisher, 1908	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1				Antarctic Peninsula	WGS84	3799
ANDEEP-III	S154	SO_Isotope_1985_2017_0246	ADP_III_S154_MT5_4	PhysicalObject	PreservedSpecimen	present	Lysasterias	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Lysasterias			urn:lsid:marinespecies.org:taxname:172532	Fisher, 1908	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	3	30	2005-03-30	-62.5473	-64.5365	1e-4	11.1		Clade_Lysasterias sp2		Antarctic Peninsula	WGS84	3799
ANDEEP-III	S21	SO_Isotope_1985_2017_0247	ADP_III_S21_MT7	PhysicalObject	PreservedSpecimen	present	Porcellanaster ceruleus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Porcellanaster		ceruleus	urn:lsid:marinespecies.org:taxname:123935	Wyville Thomson, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	1	29	2005-01-29	-47.717	4.2937	1e-4	11.1				SatlDeep	WGS84	4579
ANDEEP-III	S57	SO_Isotope_1985_2017_0248	ADP_III_S57_MT1_1	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1				Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0249	ADP_III_S57_MT1_2	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1				Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0250	ADP_III_S57_MT1_3	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1				Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0251	ADP_III_S57_MT1_4	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1				Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0252	ADP_III_S57_MT1_5	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1				Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0253	ADP_III_S57_MT1_6	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0254	ADP_III_S57_MT1_7	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1				Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0255	ADP_III_S57_MT2_1	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0256	ADP_III_S57_MT2_10	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0257	ADP_III_S57_MT2_2	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0258	ADP_III_S57_MT2_3	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0259	ADP_III_S57_MT2_4	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0260	ADP_III_S57_MT2_5	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0261	ADP_III_S57_MT2_6	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0262	ADP_III_S57_MT2_7	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0263	ADP_III_S57_MT2_8	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0264	ADP_III_S57_MT2_9	PhysicalObject	PreservedSpecimen	present	Hyphalaster	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Hyphalaster			urn:lsid:marinespecies.org:taxname:123265	Sladen, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Hyphalaster sp4332		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0265	ADP_III_S57_MT3	PhysicalObject	PreservedSpecimen	present	Lophaster gaini	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Lophaster		gaini	urn:lsid:marinespecies.org:taxname:172785	Koehler, 1912	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1				Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0266	ADP_III_S57_MT4_1	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Bathybiaster sp2		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0267	ADP_III_S57_MT4_2	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Bathybiaster sp2		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0268	ADP_III_S57_MT5	PhysicalObject	PreservedSpecimen	present	Pterasteridae	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae				urn:lsid:marinespecies.org:taxname:123142	Perrier, 1875	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1				Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0269	ADP_III_S57_MT6_1	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Bathybiaster sp2		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0270	ADP_III_S57_MT6_2	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Bathybiaster sp2		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0271	ADP_III_S57_MT6_3	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Bathybiaster sp2		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0272	ADP_III_S57_MT6_4	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Bathybiaster sp2		Lazarev Sea	WGS84	1822
ANDEEP-III	S57	SO_Isotope_1985_2017_0273	ADP_III_S57_MT6_5	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	10	2005-02-10	-69.3833	-5.2508	1e-4	11.1		Clade_Bathybiaster sp2		Lazarev Sea	WGS84	1822
ANDEEP-III	S59	SO_Isotope_1985_2017_0274	ADP_III_S59_MT1_1	PhysicalObject	PreservedSpecimen	present	Eremicaster pacificus	Animalia	Echinodermata	Asteroidea	Paxillosida	Porcellanasteridae	Eremicaster		pacificus	urn:lsid:marinespecies.org:taxname:234904	(Ludwig, 1905)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2005	2	15	2005-02-15	-67.5442	-0.1608	1e-4	11.1				Atlantic Basin	WGS84	4648
